Year,Schools Total,Difference
2009,588,
2010,579,-9
2011,556,-23
2012,553,-3
2013,526,-27
2014,523,-3
2015,520,-3
2016,516,-4
2017,512,-4
2018,511,-1
2019,510,-1
2020,510,0
2021,508,-2
2022,508,0
2023,508,0
